length,seq_length
5,72
5,88
5,86
6,73
5,65
4,65
6,64
5,58
5,72
6,73
5,72
5,71
5,73
6,74
7,86
5,73
5,72
7,71
6,85
7,72
5,74
5,65
6,67
5,71
5,71
5,65
8,69
5,73
4,87
6,72
5,74
7,85
6,69
6,85
5,72
6,69
5,83
5,73
4,64
5,74
7,73
5,74
5,83
6,74
4,73
5,71
6,85
6,93
5,64
7,73
4,65
6,73
5,73
5,70
5,74
6,73
5,65
5,82
7,70
4,73
5,73
6,72
5,72
5,70
5,69
5,69
6,84
4,74
5,73
4,72
6,74
4,72
5,74
6,71
4,72
8,73
5,85
5,71
4,72
5,65
4,65
5,74
5,73
4,72
5,73
4,69
5,73
5,82
6,73
5,65
5,74
5,71
5,74
5,82
6,73
7,69
5,71
5,72
6,66
6,72
5,73
5,73
7,72
5,73
6,73
7,60
5,82
6,73
7,65
4,58
5,74
5,82
7,69
6,88
5,74
5,72
4,71
5,71
6,69
6,74
5,73
7,72
6,72
6,73
5,65
5,74
5,72
6,71
6,71
5,82
4,72
5,72
6,64
4,82
5,74
5,63
5,58
7,70
5,71
6,85
5,74
5,72
5,69
5,79
6,73
5,72
9,70
5,73
5,82
5,73
5,65
6,76
6,72
5,85
7,72
6,73
5,72
5,72
5,82
5,85
5,73
5,74
5,69
5,63
5,74
6,72
5,75
6,69
5,73
6,74
5,62
8,69
4,72
7,72
4,65
5,73
6,64
6,65
6,71
5,65
5,70
5,69
5,69
8,71
4,65
5,66
5,74
5,73
6,69
4,72
5,65
6,73
5,74
6,73
5,73
8,69
5,72
4,73
5,72
5,82
4,72
5,65
5,85
5,65
5,72
6,82
5,74
7,85
5,74
6,71
5,65
5,74
5,87
5,85
7,73
5,83
6,72
5,73
5,72
5,83
7,87
6,73
5,74
5,73
6,73
4,67
5,72
5,74
5,83
5,82
5,65
5,72
5,74
5,82
5,73
6,84
5,71
4,71
6,69
5,74
5,73
5,73
4,72
5,65
5,74
4,70
7,73
6,72
5,71
5,72
4,72
5,74
5,74
5,74
5,56
4,73
7,72
5,71
5,74
5,72
5,65
7,74
5,74
6,73
5,71
5,82
5,73
6,50
6,72
5,73
5,73
5,81
6,72
5,65
6,110
5,73
5,73
5,71
5,71
6,82
5,64
5,72
4,58
5,73
5,65
6,74
5,73
6,85
5,74
5,73
4,57
8,72
5,82
6,62
5,100
6,69
8,69
6,72
5,69
5,72
5,72
6,71
6,65
5,74
5,85
8,73
5,73
6,73
4,73
5,73
6,58
8,69
6,72
6,121
5,73
5,73
6,72
5,70
5,73
5,65
7,73
7,73
5,74
7,73
5,72
5,73
5,72
5,65
5,74
7,67
5,74
5,65
5,74
6,73
6,73
7,85
8,73
5,73
5,73
6,64
6,72
8,73
4,58
5,74
6,65
5,73
6,84
8,69
6,72
4,58
5,73
5,55
5,72
4,65
6,71
6,69
5,72
6,74
5,72
6,72
5,56
5,77
6,72
5,69
5,73
4,57
5,72
5,74
4,58
6,74
5,73
6,87
5,65
8,73
8,69
5,72
5,73
5,73
5,65
5,71
4,72
7,71
7,73
6,73
6,70
5,72
7,73
5,71
5,73
5,81
5,74
5,73
4,101
5,72
6,72
6,72
8,72
5,71
5,73
5,73
5,65
7,73
5,70
5,90
5,73
4,71
4,66
5,75
6,72
6,86
5,74
5,76
5,75
7,117
5,82
5,71
5,74
5,73
7,83
4,74
6,72
5,73
5,65
6,82
7,72
6,92
6,74
5,73
7,73
6,64
6,73
5,82
5,72
5,73
5,72
6,88
5,65
5,73
5,73
4,73
4,65
