length,seq_length
5,72
5,88
4,86
4,73
4,65
4,65
4,64
4,58
4,72
4,73
4,72
4,71
5,73
4,74
6,86
5,73
4,72
5,71
5,85
5,72
4,74
4,65
4,67
4,71
4,71
5,65
5,69
5,73
4,87
5,72
4,74
6,85
4,69
5,85
4,72
5,69
4,83
5,73
4,64
4,74
5,73
5,74
4,83
4,74
4,73
5,71
5,85
6,93
4,64
6,73
4,65
5,73
5,73
4,70
5,74
4,73
4,65
5,82
4,70
4,73
4,73
5,72
5,72
5,70
4,69
4,69
5,84
4,74
5,73
4,72
4,74
4,72
5,74
4,71
4,72
4,73
4,85
4,71
3,72
4,65
4,65
5,74
5,73
4,72
4,73
4,69
5,73
4,82
5,73
4,65
4,74
4,71
5,74
4,82
5,73
4,69
5,71
4,72
5,66
4,72
4,73
4,73
4,72
4,73
5,73
5,60
5,82
5,73
6,65
4,58
4,74
4,82
5,69
5,88
4,74
5,72
4,71
5,71
5,69
5,74
4,73
6,72
5,72
5,73
4,65
4,74
4,72
4,71
5,71
5,82
4,72
4,72
4,64
4,82
5,74
4,63
4,58
6,70
4,71
4,85
4,74
5,72
4,69
5,79
4,73
4,72
5,70
5,73
4,82
5,73
4,65
4,76
5,72
5,85
5,72
4,73
4,72
4,72
4,82
4,85
4,73
4,74
4,69
5,63
4,74
5,72
4,75
5,69
4,73
4,74
4,62
5,69
4,72
4,72
4,65
4,73
6,64
4,65
4,71
4,65
4,70
4,69
4,69
5,71
4,65
4,66
4,74
5,73
5,69
4,72
4,65
5,73
4,74
6,73
5,73
5,69
4,72
4,73
4,72
4,82
4,72
4,65
4,85
4,65
5,72
5,82
5,74
5,85
4,74
4,71
4,65
4,74
5,87
4,85
5,73
5,83
5,72
5,73
4,72
5,83
4,87
4,73
5,74
4,73
4,73
4,67
5,72
5,74
4,83
4,82
5,65
4,72
5,74
4,82
4,73
5,84
4,71
4,71
4,69
5,74
5,73
5,73
4,72
5,65
5,74
4,70
5,73
4,72
5,71
5,72
4,72
5,74
4,74
5,74
4,56
4,73
5,72
5,71
4,74
5,72
4,65
4,74
5,74
4,73
5,71
5,82
4,73
4,50
6,72
5,73
5,73
5,81
4,72
4,65
5,110
5,73
5,73
4,71
5,71
4,82
4,64
4,72
4,58
4,73
4,65
4,74
5,73
5,85
4,74
4,73
4,57
5,72
5,82
5,62
5,100
5,69
5,69
5,72
4,69
5,72
5,72
5,71
5,65
5,74
5,85
4,73
5,73
5,73
4,73
4,73
5,58
5,69
6,72
5,121
5,73
5,73
5,72
5,70
4,73
4,65
5,73
4,73
5,74
5,73
5,72
4,73
5,72
5,65
5,74
5,67
4,74
4,65
5,74
5,73
4,73
6,85
7,73
5,73
5,73
4,64
5,72
5,73
4,58
4,74
6,65
5,73
5,84
5,69
6,72
4,58
4,73
4,55
5,72
4,65
6,71
5,69
5,72
6,74
4,72
5,72
4,56
4,77
4,72
4,69
5,73
4,57
5,72
4,74
4,58
5,74
4,73
5,87
4,65
5,73
4,69
4,72
4,73
5,73
4,65
4,71
4,72
5,71
7,73
4,73
5,70
5,72
6,73
4,71
4,73
4,81
5,74
5,73
4,101
4,72
4,72
5,72
5,72
5,71
5,73
5,73
5,65
4,73
5,70
4,90
4,73
4,71
4,66
4,75
6,72
4,86
5,74
4,76
4,75
6,117
5,82
4,71
5,74
5,73
6,83
4,74
6,72
5,73
4,65
5,82
5,72
5,92
5,74
5,73
7,73
5,64
5,73
5,82
4,72
4,73
5,72
5,88
4,65
5,73
4,73
4,73
4,65
