length,seq_length
4,72
3,88
4,86
3,73
4,65
3,65
4,64
4,58
3,72
3,73
4,72
3,71
4,73
4,74
5,86
4,73
4,72
4,71
5,85
3,72
4,74
4,65
3,67
4,71
3,71
5,65
4,69
4,73
4,87
4,72
4,74
5,85
4,69
4,85
3,72
4,69
4,83
4,73
3,64
4,74
4,73
3,74
3,83
3,74
3,73
3,71
5,85
3,93
4,64
3,73
3,65
4,73
4,73
3,70
4,74
3,73
4,65
3,82
2,70
3,73
3,73
4,72
4,72
4,70
4,69
4,69
4,84
3,74
4,73
4,72
3,74
4,72
4,74
3,71
3,72
4,73
4,85
4,71
3,72
4,65
4,65
4,74
3,73
4,72
4,73
4,69
4,73
3,82
4,73
4,65
4,74
4,71
4,74
4,82
4,73
3,69
3,71
3,72
3,66
4,72
4,73
3,73
4,72
3,73
4,73
3,60
4,82
4,73
5,65
4,58
4,74
3,82
3,69
4,88
3,74
3,72
3,71
4,71
5,69
4,74
4,73
4,72
3,72
4,73
3,65
4,74
3,72
3,71
4,71
4,82
3,72
3,72
4,64
4,82
4,74
3,63
3,58
5,70
4,71
4,85
4,74
3,72
3,69
4,79
4,73
3,72
4,70
4,73
3,82
4,73
4,65
3,76
4,72
4,85
4,72
3,73
3,72
4,72
4,82
4,85
3,73
3,74
4,69
4,63
4,74
4,72
4,75
4,69
3,73
3,74
3,62
4,69
4,72
3,72
3,65
4,73
4,64
3,65
4,71
4,65
3,70
4,69
4,69
4,71
3,65
4,66
3,74
3,73
4,69
3,72
4,65
3,73
3,74
5,73
3,73
4,69
4,72
3,73
3,72
3,82
3,72
4,65
3,85
4,65
4,72
4,82
3,74
3,85
4,74
4,71
4,65
4,74
4,87
4,85
4,73
4,83
5,72
3,73
3,72
4,83
4,87
4,73
3,74
3,73
4,73
3,67
4,72
3,74
4,83
3,82
3,65
4,72
3,74
3,82
3,73
4,84
3,71
3,71
3,69
4,74
5,73
4,73
3,72
5,65
5,74
3,70
3,73
3,72
3,71
3,72
4,72
4,74
4,74
3,74
4,56
3,73
4,72
4,71
4,74
4,72
4,65
3,74
4,74
4,73
3,71
4,82
3,73
3,50
3,72
4,73
4,73
3,81
4,72
4,65
4,110
4,73
3,73
3,71
3,71
3,82
4,64
4,72
4,58
3,73
4,65
4,74
4,73
4,85
3,74
3,73
4,57
3,72
3,82
4,62
4,100
4,69
4,69
4,72
4,69
3,72
4,72
3,71
5,65
3,74
3,85
4,73
3,73
4,73
3,73
3,73
3,58
4,69
5,72
4,121
4,73
3,73
5,72
3,70
4,73
4,65
3,73
4,73
3,74
3,73
4,72
4,73
4,72
4,65
3,74
4,67
4,74
3,65
4,74
5,73
3,73
4,85
4,73
4,73
4,73
4,64
4,72
4,73
3,58
3,74
5,65
3,73
4,84
4,69
5,72
4,58
4,73
3,55
3,72
4,65
5,71
4,69
4,72
4,74
4,72
4,72
3,56
3,77
4,72
4,69
4,73
3,57
4,72
3,74
3,58
4,74
3,73
4,87
3,65
4,73
4,69
3,72
4,73
3,73
4,65
4,71
3,72
4,71
4,73
4,73
3,70
4,72
4,73
3,71
3,73
3,81
3,74
4,73
4,101
3,72
4,72
5,72
4,72
4,71
4,73
3,73
5,65
4,73
5,70
3,90
4,73
3,71
4,66
4,75
5,72
3,86
4,74
3,76
4,75
4,117
4,82
3,71
3,74
5,73
4,83
3,74
4,72
4,73
4,65
5,82
4,72
4,92
4,74
4,73
5,73
4,64
5,73
5,82
3,72
4,73
4,72
3,88
4,65
4,73
3,73
3,73
4,65
